ENDPOINT	ENDPOINT_CODE	ENDPOINT_FINNGEN	ICD10
Actinic keratosis	ACTINKERA	L12_ACTINKERA	L570
Allergic rhinitis	ALLERG_RHINITIS	ALLERG_RHINITIS	J30[1-4]
Atopic dermatitis	ATOPIC	L12_ATOPIC	L20
Autoimmune disease	AUTOIMMUNE	AUTOIMMUNE	D51|D590|D591|D690|D693|D8980|E03[8-9]|E059|E063|E10|E27[1-4]|E310|G040|G35|G36|G37|G474|G610|G700|G73|H062|H200|H201|I0[5-8]|I00|I01|I020|I029|I09|K50|K51|K743|K756|K900|L12|L130|L40|L63|L80|M0[5-6]|M301|M310|M313|M317|M32|M328|M329|M33|M34|M350|M352|M359|M941|N082
Heart failure	HEARTFAIL	I9_HEARTFAIL_ALLCAUSE	I110|I130|I132|I50
Influenza	INFLUENZA	J10_INFLUENZA	J09|J1[0-1]
Intestinal infectious disease	INTESTINAL_INFECTIONS	AB1_INTESTINAL_INFECTIONS	A0[0-9]
Major depression	DEPRESSION	F5_DEPRESSIO	F3[2-3]
Myocardial infarction	MI	I9_MI_STRICT	I21|I22
Stroke	STROKE	C_STROKE	G45|I60|I61|I62|I63|I64
